temperature,humidity,tvoc,eco2,pm2.5,mq4,mq7,mq135,air_quality,smell_level
41.53,38.13,105,557,83.22,52210,36259,4676,2,1
41.5,38.11,118,579,84.9,52018,35939,4676,2,1
41.51,38.12,137,607,75.1,52467,36195,4676,2,1
41.52,38.13,116,576,79.23,52210,35875,4676,2,1
41.54,38.1,126,591,77.51,52531,35875,4676,2,1
41.54,38.16,153,631,73.65,52339,35618,4676,2,1
41.53,38.11,153,631,75.16,51954,35362,4676,2,1
41.57,38.07,156,636,81.04,52146,35490,4740,2,1
41.54,38.09,149,625,78.35,52146,35490,4740,2,1
41.56,38.16,135,605,86.25,51890,35298,4676,2,1
41.56,38.06,139,611,90.78,51762,35234,4612,2,1
41.55,38.1,121,584,88.93,50929,34529,4548,2,1
41.57,38.02,119,580,91.96,51826,35106,4612,2,1
