temperature,humidity,tvoc,eco2,pm2.5,mq4,mq7,mq135,air_quality,smell_level
33.99,100.0,10126,3682,162.17,52018,47150,18129,1,2
34.02,100.0,10060,3653,161.33,52403,45420,17104,1,2
34.06,100.0,9807,3544,161.05,52659,43562,16464,1,2
34.08,100.0,9397,3368,160.91,52082,40935,15951,1,2
34.11,100.0,8669,3065,160.49,51698,39462,15823,1,2
34.12,100.0,8135,2848,159.98,51314,37989,15631,1,2
34.17,100.0,7794,2713,159.82,51378,37668,15246,1,2
34.17,100.0,7547,2617,159.65,50865,36964,14670,1,2
34.21,100.0,7275,2512,159.82,50545,36579,14221,1,2
34.22,100.0,7049,2426,159.48,50289,36259,14157,1,2
34.24,100.0,6758,2317,159.31,49904,36067,14734,1,2
34.25,100.0,6449,2204,159.31,49584,35490,14734,1,2
34.28,100.0,6152,2096,159.31,49648,35618,14734,1,2
