temperature,humidity,tvoc,eco2,pm2.5,mq4,mq7,mq135,air_quality
28.14,63.7,25,403,72.3,28635,15246,3459,1
28.18,58.81,31,416,63.07,28635,15503,3523,1
28.33,83.35,204,698,60.55,29340,15823,3587,2
28.33,67.99,38,431,56.98,28956,15567,3523,1
28.4,79.47,131,599,56.52,29212,15503,3587,2
28.46,69.35,76,506,55.68,29404,15823,3587,2
28.57,79.1,104,555,52.48,28956,16400,3395,2
28.58,65.98,61,478,58.87,30237,16400,3651,1
28.64,58.3,57,471,65.59,31518,17168,3779,1
28.78,100.0,405,836,69.95,31518,16912,3779,3
28.77,69.85,105,557,131.93,30493,17360,3459,2
28.75,61.27,81,516,143.19,29660,16464,3651,2
28.77,58.63,70,495,137.81,30045,17104,3395,2
28.78,56.68,87,527,121.84,29853,17168,3395,2
28.8,56.14,80,514,121.0,30237,16079,3587,2
28.84,55.43,78,511,60.36,30365,16079,3587,2
28.9,53.95,79,513,76.82,30301,16015,3587,2
28.98,53.0,70,496,89.09,29468,15887,3523,2
29.0,52.16,70,496,102.54,30557,15567,3459,2
28.98,51.77,59,475,88.08,30173,16207,3523,1
28.99,51.96,74,504,84.55,30557,16335,3523,2
28.98,51.96,63,484,49.26,29212,15951,3395,1
29.0,52.04,66,488,24.89,29725,15375,3395,2
